ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.5865757595665327,0.03583506555446428,0.6476374283029561,0.03644377662057473,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2484.322580645161,1481.2688172043008,7494.677419354838,8539.731182795698,0.02
0.6931471805599453,0.6849954276460195,0.035849893084113356,0.7558533838507407,0.03649234777871332,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2617.6559139784945,1433.9569892473116,7361.344086021505,8587.043010752688,0.02
0.6931471805599453,0.6575078717954873,0.03598352314325779,0.7263949035987332,0.036639850678728235,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2546.1075268817203,1431.311827956989,7409.89247311828,8612.68817204301,0.02
0.6931471805599453,0.6679125846324117,0.03588693493853122,0.7372005132931937,0.036529592358013875,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2602.6021505376343,1431.806451612903,7426.397849462365,8539.193548387097,0.02
0.6931471805599453,0.5429776667402402,0.035557184591743465,0.5984643084950058,0.0361085315073986,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2485.956989247312,1537.6989247311826,7517.043010752688,8459.301075268817,0.02
0.6931471805599453,0.6514616515236572,0.03595524597821276,0.7194359116122482,0.03660389962986761,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2574.1290322580644,1428.0215053763438,7478.870967741936,8518.978494623656,0.02
0.6931471805599453,0.684164956954021,0.03593535905102831,0.7556889167361657,0.03659277210720226,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2543.9999999999995,1440.9462365591396,7260.0,8755.05376344086,0.02
0.6931471805599453,0.6530843684605712,0.036375105741486745,0.7235697764707272,0.037098478500298744,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2467.6774193548385,1385.0107526881718,7485.322580645161,8661.989247311827,0.02
0.6931471805599453,0.6513999827542177,0.036092874303548406,0.7201213888743544,0.03676546054053353,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2539.2473118279568,1413.4408602150536,7485.752688172042,8561.559139784946,0.02
0.6931471805599453,0.5910002162625505,0.03587103893957788,0.6526392750014297,0.03648691206917433,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2490.301075268817,1472.064516129032,7510.698924731182,8526.935483870968,0.02
0.6931471805599453,0.6138853412163768,0.03564818923691268,0.6769594539006282,0.036234684387929664,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2513.1397849462364,1508.3655913978491,7325.860215053764,8652.63440860215,0.02
0.6931471805599453,0.6167856700667441,0.035877940854613766,0.6812085439180046,0.036503356185806336,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2484.4516129032254,1472.537634408602,7388.548387096774,8654.462365591398,0.02
0.6931471805599453,0.6865690187117236,0.03612056609283308,0.7589502379437542,0.03681007989207771,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2582.3440860215055,1395.0752688172042,7438.655913978494,8583.924731182795,0.02
0.6931471805599453,0.6514605956467564,0.03594772572660095,0.7193983383612801,0.036595107510485704,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2575.2258064516127,1429.075268817204,7476.774193548386,8518.924731182795,0.02
0.6931471805599453,0.6407227247199312,0.035952793343378114,0.707866110037239,0.03659853358844516,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2511.784946236559,1448.4301075268816,7390.215053763441,8649.569892473119,0.02
0.6931471805599453,0.6167629886855783,0.0356424656895087,0.680016957230023,0.03622892315611226,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2536.5806451612902,1501.05376344086,7362.419354838709,8599.946236559139,0.02
0.6931471805599453,0.6528111304217509,0.0360697929112588,0.7215370182872685,0.03673875825568448,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2548.7096774193546,1414.7311827956987,7486.290322580645,8550.268817204302,0.02
0.6931471805599453,0.6592132450646709,0.036122179795665156,0.7287564358391712,0.03680179611834138,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2563.784946236559,1400.7311827956987,7520.215053763441,8515.268817204302,0.02
0.6931471805599453,0.5997688540919257,0.036171091697536475,0.6637256867721834,0.03684039723524076,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2443.268817204301,1430.9247311827955,7544.731182795698,8581.075268817203,0.02
0.6931471805599453,0.5730365942629562,0.03597159723115357,0.6332141030338295,0.03659805637629904,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2473.440860215054,1458.817204301075,7611.559139784946,8456.182795698924,0.02
0.6931471805599453,0.6708778088211008,0.036200192338610986,0.7420798092188227,0.03689802363208009,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.8064516129034,1390.1290322580644,7489.193548387097,8568.870967741936,0.02
0.6931471805599453,0.5853941249534148,0.03582216963985966,0.6463919142148103,0.036428614000115704,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2458.279569892473,1493.3333333333333,7431.720430107526,8616.666666666666,0.02
0.6931471805599453,0.609526608787912,0.035635222114138575,0.6718495735665698,0.03621770183344611,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2570.258064516129,1491.0322580645159,7462.74193548387,8475.967741935483,0.02
0.6931471805599453,0.6767295664094533,0.03624449702080775,0.7487430205462478,0.036952143439754497,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2553.827956989247,1381.6559139784945,7493.1720430107525,8571.344086021505,0.02
0.6931471805599453,0.5945905944602975,0.03552009740070695,0.6549823154076159,0.03607994579563247,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2559.290322580645,1518.1290322580642,7433.709677419354,8488.870967741936,0.02
0.6931471805599453,0.6244913435445039,0.035602610689086385,0.6881233123354712,0.036184268632999866,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2596.1505376344085,1488.795698924731,7432.8494623655915,8482.204301075268,0.02
0.6931471805599453,0.6614014865794455,0.03607488739137426,0.7310118226811669,0.036747635521987426,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2559.4838709677415,1410.4086021505375,7474.516129032258,8555.591397849463,0.02
0.6931471805599453,0.6186767610493972,0.036201072085900184,0.684880677931905,0.03688215475360125,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2427.52688172043,1430.537634408602,7442.4731182795695,8699.462365591398,0.02
0.6931471805599453,0.5299236376218762,0.03555231165237591,0.584022274309261,0.036098975639949474,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2490.9032258064512,1537.0537634408602,7582.096774193548,8389.946236559139,0.02
0.6931471805599453,0.5646283349178766,0.0356325960465994,0.62257054509024,0.03620188293697628,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2500.9677419354834,1516.2365591397847,7504.032258064516,8478.763440860215,0.02
0.6931471805599453,0.6822865110863351,0.035670402040333254,0.7519993120034648,0.03628184783614624,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2636.7096774193546,1462.2150537634407,7306.290322580645,8594.78494623656,0.02
0.6931471805599453,0.6288983379516587,0.035718657933865625,0.6934521189469703,0.03632028002909358,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2593.1182795698924,1467.0967741935483,7476.881720430108,8462.90322580645,0.02
0.6931471805599453,0.6826745325422844,0.0363609051632979,0.7558636351118293,0.03709113705824669,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2548.9892473118275,1362.8387096774193,7523.010752688172,8565.16129032258,0.02
0.6931471805599453,0.6278209049430342,0.03551821654196572,0.6914083424350672,0.036087361242648934,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2609.5698924731178,1501.1827956989246,7395.430107526881,8493.817204301075,0.02
0.6931471805599453,0.6257139236224661,0.035536218699677345,0.6891882333645126,0.03610767045198837,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2602.10752688172,1500.0430107526881,7399.89247311828,8497.956989247312,0.02
0.6931471805599453,0.655057752840837,0.035869110070166105,0.7228700250330555,0.03650376027404462,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2609.763440860215,1433.2473118279568,7486.236559139785,8470.752688172042,0.02
0.6931471805599453,0.644022582438468,0.03601417734422094,0.7116927274316874,0.03667116567505936,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2527.4408602150534,1431.6989247311826,7446.559139784946,8594.301075268817,0.02
0.6931471805599453,0.5990979902006326,0.03560038543519312,0.6603759631353093,0.03617467799289203,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2531.5268817204296,1511.4838709677417,7402.4731182795695,8554.516129032258,0.02
0.6931471805599453,0.6288724725837097,0.035771571705781095,0.6938380566767122,0.03638276874184196,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.1612903225805,1470.3440860215053,7419.8387096774195,8558.655913978495,0.02
0.6931471805599453,0.6375163837427846,0.03560811066374972,0.7024286755378222,0.03619453605439422,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2615.376344086021,1481.3978494623655,7419.623655913978,8483.602150537634,0.02
0.6931471805599453,0.6404953007055209,0.035976635293768,0.7077584896385674,0.036626391850820166,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2502.4301075268813,1447.032258064516,7384.569892473118,8665.967741935483,0.02
0.6931471805599453,0.5851677699169434,0.0359129992262155,0.6465420963022779,0.03653439675703066,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2446.1075268817203,1479.6989247311826,7459.89247311828,8614.301075268817,0.02
0.6931471805599453,0.6472652966916529,0.035757469263891714,0.7141362029049823,0.0363724492266895,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2543.892473118279,1475.4623655913977,7315.10752688172,8665.537634408602,0.02
0.6931471805599453,0.6230104260599547,0.035619102537765894,0.6864586785393982,0.03620224034481571,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2614.9892473118275,1479.6344086021502,7488.010752688172,8417.36559139785,0.02
0.6931471805599453,0.6541655288763107,0.03577884222799248,0.7217437720082686,0.03639952904194175,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2566.3870967741937,1463.7204301075267,7346.612903225806,8623.279569892473,0.02
0.6931471805599453,0.6622130291861954,0.03584583730445365,0.730933791609133,0.03648046036413225,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2563.268817204301,1451.7849462365589,7344.731182795698,8640.21505376344,0.02
0.6931471805599453,0.6223130864851365,0.035881720432278004,0.687094041075828,0.03650892716268673,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2536.1720430107525,1454.1505376344082,7481.8279569892475,8527.849462365592,0.02
0.6931471805599453,0.6517759089923977,0.035916712416311156,0.7197885047498167,0.036559841898177854,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2543.376344086021,1444.795698924731,7389.623655913978,8622.204301075268,0.02
0.6931471805599453,0.6180437812647366,0.035862114958127765,0.682219950388081,0.0364841934757158,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.1397849462364,1453.1612903225805,7520.860215053764,8474.838709677419,0.02
0.6931471805599453,0.6379538751694499,0.03574812222985248,0.7037109375566144,0.03635831099466969,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2565.333333333333,1470.1505376344085,7396.666666666666,8567.849462365592,0.02
0.6931471805599453,0.6075213199544012,0.035483120062894585,0.6690762894576396,0.03604101872193019,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2565.9139784946237,1523.3333333333333,7369.086021505376,8541.666666666666,0.02
0.6931471805599453,0.6189431110426226,0.03583955438331095,0.6831514092773298,0.036458468772634714,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2546.4516129032254,1458.9247311827953,7493.548387096774,8501.075268817203,0.02
0.6931471805599453,0.6521087687714208,0.036272100362134733,0.72185850014607,0.03697642296790212,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2501.9784946236555,1392.6451612903222,7506.021505376344,8599.354838709678,0.02
0.6931471805599453,0.5500101437051774,0.03605397570033164,0.6082869833926609,0.03668769152873052,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2414.2150537634407,1464.2795698924729,7624.784946236559,8496.720430107527,0.02
0.6931471805599453,0.6526582160244975,0.03602462415869946,0.7211798600318001,0.03668598408863703,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2549.2258064516127,1422.817204301075,7461.774193548386,8566.182795698924,0.02
0.6931471805599453,0.6343556811979977,0.035756985628179104,0.6996876370757944,0.036366989326451375,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2582.043010752688,1463.1182795698921,7452.956989247312,8501.881720430107,0.02
0.6931471805599453,0.6170005674135877,0.035622644659334,0.6801350485437401,0.03620586209582377,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.9354838709673,1499.6774193548385,7383.064516129032,8565.322580645161,0.02
0.6931471805599453,0.5624187755268396,0.03579700240250905,0.6208781936667526,0.036392283378433414,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2463.5913978494623,1496.6236559139784,7529.408602150537,8510.376344086022,0.02
0.6931471805599453,0.6103111835953496,0.035835242046220336,0.6736679102327401,0.036450902329764515,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2530.645161290322,1465.0537634408602,7494.354838709677,8509.946236559139,0.02
0.6931471805599453,0.6255281791239202,0.03599813686570121,0.6913859102201456,0.036646629813500725,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2480.752688172043,1450.4301075268816,7414.247311827957,8654.569892473119,0.02
0.6931471805599453,0.629637298179626,0.03595128828468582,0.6954931527225516,0.03659257739282468,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2531.9569892473114,1442.2365591397847,7482.043010752688,8543.763440860215,0.02
0.6931471805599453,0.6352025658183865,0.035808401216898454,0.700975861998971,0.03642773505877719,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2552.279569892473,1462.7741935483868,7416.720430107526,8568.225806451612,0.02
0.6931471805599453,0.6398038813151461,0.03579316658362251,0.7057989194296795,0.036410601962838594,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2592.1720430107525,1452.9892473118277,7471.8279569892475,8483.010752688171,0.02
0.6931471805599453,0.6023807076346623,0.03591669731444443,0.6655483329263818,0.036544055811109304,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2457.6129032258063,1474.6451612903222,7413.387096774193,8654.354838709678,0.02
0.6931471805599453,0.6030407450735277,0.035609635663700574,0.6648663853749659,0.03618659871604308,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2505.63440860215,1519.096774193548,7332.365591397849,8642.90322580645,0.02
0.6931471805599453,0.6868294665332231,0.035686017368080726,0.7567592547828913,0.03629984387716782,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2695.548387096774,1442.0860215053763,7411.451612903225,8450.913978494624,0.02
0.6931471805599453,0.6444385928128726,0.03610411514135667,0.7123953470663256,0.036775510938515055,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2549.591397849462,1408.4731182795697,7544.408602150537,8497.52688172043,0.02
0.6931471805599453,0.6104590674310058,0.03579410561875123,0.6736988603764215,0.03640328441120313,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2525.1182795698924,1474.8817204301074,7456.881720430108,8543.118279569891,0.02
0.6931471805599453,0.6229219314378552,0.0356173302863601,0.6866210008257576,0.03620149106940081,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2558.559139784946,1498.4301075268816,7368.440860215053,8574.569892473119,0.02
0.6931471805599453,0.6107630416760812,0.0356812400110955,0.6734764503353018,0.0362718531051962,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.677419354838,1488.10752688172,7445.322580645161,8514.89247311828,0.02
0.6931471805599453,0.6595734523950074,0.03606504327210769,0.7289524863737653,0.03673547942771959,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2558.4301075268813,1412.537634408602,7474.569892473118,8554.462365591398,0.02
0.6931471805599453,0.5852476835308658,0.03573638397295232,0.6456839660885186,0.03632834374416447,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2510.5376344086017,1491.6129032258063,7499.462365591397,8498.387096774193,0.02
0.6931471805599453,0.5554517090550767,0.03549139360558737,0.6119346767919778,0.036035908383877116,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2501.9354838709673,1545.3763440860214,7458.064516129032,8494.623655913978,0.02
0.6931471805599453,0.6015435333946837,0.03553220000187378,0.6625432940374661,0.036095301231446074,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2594.0,1503.849462365591,7485.0,8417.150537634408,0.02
0.6931471805599453,0.6628712407926047,0.035961449539166176,0.7320773001802154,0.036615337670599664,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2576.064516129032,1426.0860215053763,7436.935483870968,8560.913978494624,0.02
0.6931471805599453,0.6665458034835643,0.03641059720998938,0.7384659829435225,0.03714456431653522,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2501.655913978494,1368.2365591397847,7521.344086021505,8608.763440860215,0.02
0.6931471805599453,0.5804353505752424,0.03565608585069019,0.6402264523864639,0.03623392409025369,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2470.9462365591394,1522.6021505376343,7380.05376344086,8626.397849462366,0.02
0.6931471805599453,0.605424107631602,0.03597951243320275,0.6689292911486278,0.036617493407648825,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2507.354838709677,1445.3333333333333,7550.645161290322,8496.666666666666,0.02
0.6931471805599453,0.6276679716269515,0.03586070869409725,0.6929149579976258,0.03648626064547396,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2539.9139784946233,1456.860215053763,7454.086021505376,8549.139784946236,0.02
0.6931471805599453,0.6172131246647634,0.03579323509715338,0.6811762451052322,0.03640454281579538,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2521.6989247311826,1476.1505376344085,7419.301075268817,8582.849462365592,0.02
0.6931471805599453,0.6185995384533217,0.03587526922967896,0.6830025637952828,0.03650033744679822,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2527.870967741935,1458.1505376344082,7476.129032258064,8537.849462365592,0.02
0.6931471805599453,0.6216130298321481,0.035987219516866537,0.6867101607647248,0.03663118937372062,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2539.892473118279,1433.2258064516127,7555.10752688172,8471.774193548386,0.02
0.6931471805599453,0.6647474928420811,0.0362619357092833,0.7359158580718761,0.036969593183902034,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2487.1182795698924,1398.9032258064515,7411.881720430108,8702.096774193547,0.02
0.6931471805599453,0.6083758589260181,0.035453714739047466,0.6696090852482187,0.036005747932168236,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2632.881720430107,1506.9032258064515,7488.118279569892,8372.096774193547,0.02
0.6931471805599453,0.6197655547990065,0.03543801308813141,0.6822462077872867,0.03599211911462712,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2602.795698924731,1519.7849462365589,7367.204301075269,8510.21505376344,0.02
0.6931471805599453,0.6185165444587715,0.03588321816548703,0.6830623816649868,0.03650998236089588,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2502.623655913978,1465.1182795698924,7425.376344086021,8606.881720430107,0.02
0.6931471805599453,0.6048459609881772,0.03551285761038197,0.6662204137988043,0.03607457069984089,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2570.344086021505,1515.6774193548385,7408.655913978494,8505.322580645161,0.02
0.6931471805599453,0.5479380314415799,0.03570853577790833,0.6045710186242451,0.03628539736568616,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2460.4086021505373,1515.9354838709676,7530.591397849462,8493.064516129032,0.02
0.6931471805599453,0.60846321782867,0.0357673190264587,0.6713885648762083,0.036371500379987404,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2525.268817204301,1480.1075268817203,7449.731182795698,8544.89247311828,0.02
0.6931471805599453,0.5740216429190053,0.03555722915512427,0.6326788772014532,0.03611740952994216,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2496.7096774193546,1533.3978494623655,7406.290322580645,8563.602150537634,0.02
0.6931471805599453,0.6059221631330148,0.035708115533484804,0.6683804666748101,0.03630197465174227,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2518.7311827956987,1494.1720430107525,7410.268817204301,8576.827956989247,0.02
0.6931471805599453,0.6049854822301733,0.03580941469276384,0.6676864165462831,0.03641913245684411,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2529.4838709677415,1470.5161290322578,7499.516129032258,8500.483870967742,0.02
0.6931471805599453,0.6899707073463509,0.036010816388777234,0.7620538453740253,0.03668205212810136,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2615.2043010752686,1405.2258064516127,7427.795698924731,8551.774193548386,0.02
0.6931471805599453,0.6456744615990968,0.036188534010780246,0.7142901383429302,0.03687569218808764,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2517.4838709677415,1402.9462365591396,7519.516129032258,8560.05376344086,0.02
0.6931471805599453,0.5963758951138792,0.03560602093020904,0.6574479923865999,0.03618047531078048,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2518.1505376344085,1515.1827956989246,7387.8494623655915,8578.817204301075,0.02
0.6931471805599453,0.6536978750643566,0.03567208473281499,0.7205497409548877,0.03627431390719551,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2615.010752688172,1468.860215053763,7386.989247311828,8529.139784946236,0.02
0.6931471805599453,0.6210173454482014,0.03583407769105488,0.6854073990240617,0.036452741024458744,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2549.7204301075267,1458.8817204301072,7488.279569892473,8503.118279569891,0.02
0.6931471805599453,0.6008192617768536,0.035740388943647956,0.6627175211556381,0.03633707565419571,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2551.0967741935483,1476.8602150537633,7522.903225806452,8449.139784946236,0.02
0.6931471805599453,0.5639007003801875,0.03530380469433599,0.6203898391571121,0.03582129822485751,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2553.2903225806454,1566.064516129032,7418.709677419354,8461.935483870968,0.02
